sep=;
Run time (s);Round;Exception;deadline;Agreement;Discounted;#agreeing;min.util.;max.util.;Dist. to Pareto;Dist. to Nash;Social Welfare;Agent 1;Agent 2;Utility 1;Utility 2;Disc. Util. 1;Disc. Util. 2;Perceived. Util. 1;Perceived. Util. 2;User Bother 1;User Bother 2;User Util. 1;User Util. 2;Profile 1;Profile 2
0,191;61;;60rounds;No;Yes;1;0,37677;0,37677;0,89293;0,98376;0,00000;ATeamAgent@1294;boa-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_BS-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_AS-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_OM_l-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_OMS_t@1295;0.5;0.5;0.3767727141932847;0.3767727141932847;0.0;0.0;0.0;0.0;0.3767727141932847;0.3767727141932847;Animal_util1.xml;Animal_util2.xml
0,047;44;;60rounds;Yes;Yes;2;0,69406;0,73938;0,05022;0,05529;1,43344;Group2@1296;boa-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_BS-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_AS-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_OM_l-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_OMS_t@1297;0.8500955221567004;0.9056078492839418;0.6940586323535243;0.7393815505909321;0.48986868952751883;0.48986868952751883;0.0;0.0;0.6940586323535243;0.7393815505909321;Animal_util1.xml;Animal_util2.xml
0,065;57;;60rounds;Yes;Yes;2;0,56065;0,67889;0,07438;0,15870;1,23954;ConDAgent@1298;boa-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_BS-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_AS-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_OM_l-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_OMS_t@1299;0.8840935061714909;0.7301143326284785;0.67889145761689;0.5606515374732138;0.46073732215732593;0.46073732215732593;0.0;0.0;0.67889145761689;0.5606515374732138;Animal_util1.xml;Animal_util2.xml
0,054;50;;60rounds;Yes;Yes;2;0,55906;0,69712;0,07414;0,18487;1,25618;FullAgent@1300;boa-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_BS-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_AS-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_OM_l-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_OMS_t@1301;0.8783525732387455;0.7043988962304054;0.697121141076826;0.5590595135422048;0.0;0.47620135397770924;0.0;0.0;0.697121141076826;0.5590595135422048;Animal_util1.xml;Animal_util2.xml
0,392;57;;60rounds;Yes;Yes;2;0,69963;0,71799;0,00000;0,00000;1,41762;IQSun2018@1302;boa-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_BS-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_AS-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_OM_l-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_OMS_t@1303;0.9110956084412853;0.9350156397535095;0.6996262514375622;0.7179943367254181;0.46073732215732593;0.46073732215732593;0.0;0.0;0.6996262514375622;0.7179943367254181;Animal_util1.xml;Animal_util2.xml
0,141;44;;60rounds;Yes;Yes;2;0,57209;0,67201;0,12038;0,20435;1,24410;Lancelot@1306;boa-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_BS-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_AS-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_OM_l-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_OMS_t@1307;0.823093419886906;0.7007065421589106;0.672012824931204;0.5720903259179076;0.48986868952751883;0.48986868952751883;0.0;0.0;0.672012824931204;0.5720903259179076;Animal_util1.xml;Animal_util2.xml
0,116;61;;60rounds;No;Yes;1;0,37677;0,37677;0,89293;0,98376;0,00000;Agent36@1308;boa-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_BS-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_AS-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_OM_l-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_OMS_t@1309;0.5;0.5;0.3767727141932847;0.3767727141932847;0.0;0.0;0.0;0.0;0.3767727141932847;0.3767727141932847;Animal_util1.xml;Animal_util2.xml
0,070;61;;60rounds;No;Yes;1;0,37677;0,37677;0,89293;0,98376;0,00000;PonPokoRampage@1310;boa-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_BS-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_AS-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_OM_l-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_OMS_t@1311;0.5;0.5;0.3767727141932847;0.3767727141932847;0.0;0.0;0.0;0.0;0.3767727141932847;0.3767727141932847;Animal_util1.xml;Animal_util2.xml
0,065;61;;60rounds;No;Yes;1;0,37677;0,37677;0,89293;0,98376;0,00000;Seto@1312;boa-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_BS-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_AS-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_OM_l-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_OMS_t@1313;0.5;0.5;0.3767727141932847;0.3767727141932847;0.0;0.0;0.0;0.0;0.3767727141932847;0.3767727141932847;Animal_util1.xml;Animal_util2.xml
0,067;61;;60rounds;No;Yes;1;0,37677;0,37677;0,89293;0,98376;0,00000;Shiboy@1314;boa-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_BS-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_AS-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_OM_l-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_OMS_t@1315;0.5;0.5;0.3767727141932847;0.3767727141932847;0.0;0.0;0.0;0.0;0.3767727141932847;0.3767727141932847;Animal_util1.xml;Animal_util2.xml
0,048;47;;60rounds;Yes;Yes;2;0,68893;0,74969;0,03204;0,04458;1,43862;SMAC_Agent@1316;boa-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_BS-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_AS-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_OM_l-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_OMS_t@1317;0.8558364550894458;0.9313232856820148;0.6889293470241049;0.7496945698652172;0.48298668017274615;0.48298668017274615;0.0;0.0;0.6889293470241049;0.7496945698652172;Animal_util1.xml;Animal_util2.xml
12,241;6;;60rounds;Yes;Yes;2;0,80627;0,95752;0,00000;0,09460;1,76379;Yeela@1318;boa-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_BS-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_AS-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_OM_l-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_OMS_t@1319;0.825512784851111;0.9803655380757913;0.806274498110123;0.9575184620781897;0.3906781398936382;0.7813562797872764;0.0;0.0;0.806274498110123;0.9575184620781897;Animal_util1.xml;Animal_util2.xml
0,029;31;;60rounds;No;Yes;0;0,43403;0,43403;1,02863;1,13327;0,00000;AgentF@1320;boa-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_BS-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_AS-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_OM_l-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_OMS_t@1321;0.5;0.5;0.4340349722045936;0.4340349722045936;0.0;0.0;0.0;0.0;0.4340349722045936;0.4340349722045936;Animal_util1.xml;Animal_util2.xml
0,231;61;;60rounds;No;Yes;1;0,37677;0,37677;0,89293;0,98376;0,00000;PonPokoAgent@1322;boa-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_BS-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_AS-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_OM_l-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_OMS_t@1323;0.5;0.5;0.3767727141932847;0.3767727141932847;0.0;0.0;0.0;0.0;0.3767727141932847;0.3767727141932847;Animal_util1.xml;Animal_util2.xml
0,128;61;;60rounds;No;Yes;1;0,37677;0,37677;0,89293;0,98376;0,00000;SimpleAgent@1324;boa-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_BS-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_AS-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_OM_l-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_OMS_t@1325;0.5;0.5;0.3767727141932847;0.3767727141932847;0.0;0.0;0.0;0.0;0.3767727141932847;0.3767727141932847;Animal_util1.xml;Animal_util2.xml
0,086;50;;60rounds;Yes;Yes;2;0,55613;0,65326;0,11702;0,19865;1,20939;AgentHP2_main@1326;boa-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_BS-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_AS-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_OM_l-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_OMS_t@1327;0.823093419886906;0.7007065421589106;0.6532636683338129;0.5561290068618533;0.47620135397770924;0.47620135397770924;0.0;0.0;0.6532636683338129;0.5561290068618533;Animal_util1.xml;Animal_util2.xml
0,077;61;;60rounds;No;Yes;1;0,37677;0,37677;0,89293;0,98376;0,00000;AgentLight@1328;boa-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_BS-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_AS-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_OM_l-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_OMS_t@1329;0.5;0.5;0.3767727141932847;0.3767727141932847;0.0;0.0;0.0;0.0;0.3767727141932847;0.3767727141932847;Animal_util1.xml;Animal_util2.xml
0,028;31;;60rounds;No;Yes;0;0,43403;0,43403;1,02863;1,13327;0,00000;Atlas32016@1330;boa-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_BS-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_AS-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_OM_l-C..Users.saulg.Documents.Master.Multi.Agent.Systems.Assignment.Code.INFOMAS.Project.Code.win.win.bin.mas2021.group5.Group5_OMS_t@1331;0.5;0.5;0.4340349722045936;0.4340349722045936;0.0;0.0;0.0;0.0;0.4340349722045936;0.4340349722045936;Animal_util1.xml;Animal_util2.xml
